task,split_mode,method,missingness_name,missingness_mechanism,missingness_scope,availability_bucket,n_runs,train_observed_fraction,prediction_observed_fraction,accuracy,balanced_accuracy,roc_auc,brier,rac1p_demographic_parity_diff,sex_demographic_parity_diff,rac1p_x_sex_demographic_parity_diff,rac1p_equalized_odds_diff,sex_equalized_odds_diff,rac1p_x_sex_equalized_odds_diff,rac1p_worst_group_accuracy,sex_worst_group_accuracy,rac1p_x_sex_worst_group_accuracy
ACSIncome,geographic,reweighing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.8,0.7665426666666667,0.7517915916242557,0.8454580586248531,0.1637222907503149,0.3034707996474568,0.0524694800110978,0.3766001496558755,0.382363041021755,0.0521810981939326,0.4783120220983646,0.7363434900780723,0.7520395050115781,0.7153329690458579
ACSIncome,geographic,reweighing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7658326666666667,0.7503176459210994,0.8445590100116374,0.1639969701001883,0.3005377080679143,0.0459217836964105,0.3710537417460231,0.3771593382502,0.0606712187419052,0.4762400171611324,0.7368968364607632,0.7507633501034848,0.715277638767372
ACSIncome,geographic,threshold_optimizer_eo,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7555553333333334,0.7618144412701353,0.7618144412701353,0.2444446666666666,0.3144403549032568,0.0921538274642586,0.401838309680893,0.3245121788703553,0.0272725993823405,0.404195793430791,0.7160852604107053,0.7489334498964831,0.6882701200990592
ACSIncome,geographic,threshold_optimizer_eo,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1,0.6730499999999999,0.674842389100522,0.674842389100522,0.3269499999999999,0.2033481163585471,0.0560784606009758,0.260935233435497,0.2265709105794836,0.0221189135274744,0.2884803227675595,0.6150150776952431,0.6476541737305022,0.5818846962245708
ACSIncome,geographic,threshold_optimizer_eo,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1001231999999999,0.0997259999999999,0.6776626666666666,0.6658578566797316,0.6658578566797317,0.3223373333333333,0.2045995251980923,0.0519889983056393,0.2571668423638767,0.2343313994054303,0.0188408620813134,0.2825007610161343,0.6293713729591799,0.6487108568825565,0.5939615446648282
ACSIncome,geographic,threshold_optimizer_eo,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2,0.6730806666666667,0.6539508587708039,0.6539508587708039,0.3269193333333333,0.1736840106264334,0.0509619280750392,0.2228012087690136,0.1965743112229249,0.0166955736578706,0.243484352760568,0.618147524560098,0.6433273928478592,0.5802650407087717
ACSIncome,geographic,threshold_optimizer_eo,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006279466666666,0.2003306666666666,0.667812,0.6701487406627428,0.6701487406627428,0.332188,0.1950455997743517,0.0547039656266766,0.2530848066288924,0.223504984077637,0.0198225771188571,0.2768986845968863,0.6101140774246554,0.6395875221458422,0.5722142412015674
ACSIncome,geographic,threshold_optimizer_eo,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4,0.6566513333333334,0.6580338479705026,0.6580338479705026,0.3433486666666666,0.1703429229940588,0.0521572602785757,0.2253122291078757,0.1994647222266038,0.018980792161422,0.2568703828358224,0.5957450136735942,0.6284317495168361,0.5624117172316315
ACSIncome,geographic,threshold_optimizer_eo,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.663208,0.6667322574086535,0.6667322574086535,0.336792,0.1756684445588621,0.0544949650470371,0.223056720707599,0.2091191986425622,0.0182939370490095,0.268676147680359,0.6027736787919046,0.6368195159503363,0.568405121818441
ACSIncome,geographic,threshold_optimizer_eo,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5004622933333334,0.4978333333333333,0.6637413333333334,0.6583171585692699,0.6583171585692699,0.3362586666666666,0.1770215961060211,0.0430922453527281,0.2254905262417845,0.1988561678871797,0.0196996332346501,0.2545786974171053,0.5981818050675557,0.6318577429009029,0.5635019472408637
ACSIncome,geographic,threshold_optimizer_eo,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6,0.649624,0.6634475142683238,0.6634475142683238,0.3503759999999999,0.1637669361167022,0.0543560278186449,0.2217994398183646,0.2089928093979849,0.0189778001876322,0.2651735333189577,0.5779808356361718,0.6237551547200458,0.5424665027200766
ACSIncome,geographic,threshold_optimizer_eo,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.8,0.65707,0.6676428865392176,0.6676428865392176,0.3429299999999999,0.1530288966890486,0.0546309816531123,0.2126795723930032,0.2014712749872338,0.019312437513117,0.2668829517883077,0.5750523694563673,0.6338417283206229,0.5548692207825779
ACSIncome,geographic,threshold_optimizer_eo,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.6587326666666666,0.6713964817897478,0.6713964817897478,0.3412673333333333,0.151624511509032,0.0570652876858882,0.2109176137702759,0.2034925894157074,0.0221777278153611,0.265285583855587,0.5785669356068139,0.6376192729382688,0.552158150142911
ACSIncome,temporal,erm,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,erm,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1000013333961501,0.1000019999416245,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,erm,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1000786651410581,0.1008904435844974,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,erm,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.1999999999952581,0.1999990000917064,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,erm,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2006889157779001,0.1999756395024093,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,erm,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.40000088897423,0.3999996663082556,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,erm,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.5000022223703803,0.499994999333251,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,erm,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5005471469718656,0.5002400515527671,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,erm,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.59999911102577,0.6000003336917443,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,erm,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8000000000047419,0.8000009999082935,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,erm,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,feature_mixing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,feature_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1000013333961501,0.1000019999416245,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,feature_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1000786651410581,0.1008904435844974,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,feature_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.1999999999952581,0.1999990000917064,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,feature_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2006889157779001,0.1999756395024093,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,feature_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.40000088897423,0.3999996663082556,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,feature_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.5000022223703803,0.499994999333251,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,feature_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5005471469718656,0.5002400515527671,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,feature_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.59999911102577,0.6000003336917443,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,feature_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8000000000047419,0.8000009999082935,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,feature_mixing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7516247027694009,0.7154583214662618,0.8438944638931929,0.1662084994185769,0.3276182720306387,0.0620850035060181,0.3895761228904645,0.5102877036771165,0.0257145344770095,0.5904489476805818,0.7189937990326024,0.7195553812126894,0.6565074153572137
ACSIncome,temporal,protected_group_mixing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,protected_group_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1000013333961501,0.1000019999416245,0.7482943087096905,0.7116549690313266,0.8394273650243491,0.1681642793165118,0.3387310090831507,0.0528577643365852,0.3968300397288846,0.5390574319328002,0.0373917772340405,0.6290659833591679,0.716984719308734,0.7149281339056742,0.6573060799788707
ACSIncome,temporal,protected_group_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1000786651410581,0.1008904435844974,0.7468258337401096,0.7096195430957167,0.8387513714782279,0.168745995056884,0.3195433533905091,0.0548559974874898,0.3775697798261701,0.480905682495534,0.0323655291616907,0.5952790454151662,0.712761264005031,0.7135028688389582,0.6574485447089786
ACSIncome,temporal,protected_group_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.1999999999952581,0.1999990000917064,0.7490943866798999,0.7126120712817007,0.8406061751450635,0.1676047071035077,0.3330076239863936,0.0510133526616861,0.3886871026104649,0.5086229422971102,0.0398817430786625,0.5805324875488882,0.7244036874696945,0.715883351340814,0.6626399509203797
ACSIncome,temporal,protected_group_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2006889157779001,0.1999756395024093,0.7485709493337086,0.7124200101382114,0.8396167411272027,0.1681384177359305,0.3276071249059756,0.0513363416902274,0.3867458280399671,0.5115539680070001,0.0408588106169073,0.5889335170619929,0.7121878044961906,0.7151738551965262,0.6532449311481244
ACSIncome,temporal,protected_group_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.40000088897423,0.3999996663082556,0.750746182575759,0.7150747286347614,0.8418335414523742,0.1666627021151148,0.3218015564526899,0.0500754924620745,0.3896448619476919,0.4852524230158463,0.0439168235352782,0.5580112911028572,0.7247998823956832,0.7175885994424502,0.6701497560699259
ACSIncome,temporal,protected_group_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.5000022223703803,0.499994999333251,0.7522196547154493,0.7177782994277558,0.8420030608512147,0.1662786359820733,0.3181472765440788,0.0535493233184773,0.3845531789775959,0.4917377894313111,0.0403059160703954,0.5774410258917633,0.7211899813757502,0.720031811901974,0.6566770688550623
ACSIncome,temporal,protected_group_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5005471469718656,0.5002400515527671,0.7510111421901849,0.7155147433652685,0.841236423930113,0.1670780430818078,0.3180120566138994,0.0528588509379782,0.3836137218760956,0.5134266991194446,0.0399783103202275,0.612500652497196,0.7193623966286151,0.7179114515861158,0.6565923182689122
ACSIncome,temporal,protected_group_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.59999911102577,0.6000003336917443,0.7519929248301549,0.71683498330482,0.8423592542528124,0.1664273144370397,0.3207936578348304,0.0521907500483067,0.3849892266351734,0.4859756203305527,0.0408745889902303,0.5828198060982243,0.721223125242485,0.7194661434225498,0.6601290394746016
ACSIncome,temporal,protected_group_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8000000000047419,0.8000009999082935,0.752793052727781,0.7184791321534795,0.8425867756311708,0.1660143547645047,0.3183887627113334,0.0543821460119519,0.3883036169197494,0.5044043335162024,0.0386819147390562,0.6046404624900915,0.719222111229094,0.7211115941214525,0.6602447383390679
ACSIncome,temporal,protected_group_mixing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7532213806388982,0.7188578047433004,0.8427147375680959,0.1661546576967465,0.3181847691327713,0.0532395508042005,0.3862473374475036,0.4876155654121019,0.0407275613711712,0.5910984632263776,0.7217512500888237,0.7212597675748554,0.658351518965765
ACSIncome,temporal,reweighing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7501995502071612,0.7114970341586698,0.8457789421536027,0.166793870646466,0.3251543602707788,0.0568597563369834,0.390246013195133,0.5065246587244663,0.0307255059765669,0.6071934345221716,0.7191350906212943,0.7154572033024938,0.6601185007594036
ACSIncome,temporal,reweighing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1000013333961501,0.1000019999416245,0.7510929520074847,0.7129655844363628,0.845746840552741,0.1665865095642476,0.3260136899713648,0.0543375321718798,0.3840128058931479,0.504691701486997,0.037172697300174,0.5844381177650136,0.7216705197469042,0.7158027791007134,0.6596706147810933
ACSIncome,temporal,reweighing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1000786651410581,0.1008904435844974,0.7517147198096928,0.7137472244422584,0.8456501939472749,0.166506913646203,0.3245763757985995,0.0553041837915384,0.3814807930423798,0.5103990684156484,0.0361278116267058,0.5862581566648931,0.7225511353332533,0.7166119371458369,0.656386215307197
ACSIncome,temporal,reweighing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.1999999999952581,0.1999990000917064,0.7503045101178814,0.7115687207212846,0.8454791297462286,0.1668299853184092,0.3300185538959829,0.049773948486656,0.387701719464861,0.5158670450027558,0.0442533473337613,0.5921958733543936,0.7191179306125316,0.7139480106432885,0.6569753201956634
ACSIncome,temporal,reweighing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2006889157779001,0.1999756395024093,0.7518163206754279,0.7142064560456511,0.8455582832059638,0.1665958723677087,0.3261000646441375,0.0524898958059894,0.3839979418808605,0.5147482843200885,0.0404319404437544,0.5984404471014072,0.7214434950473876,0.7168341943063155,0.6640917803321454
ACSIncome,temporal,reweighing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.40000088897423,0.3999996663082556,0.750879576083108,0.7128529025763749,0.8449578219355509,0.1667058359428168,0.3310853435972481,0.0428999447799718,0.3880522858946641,0.5297412889568959,0.0571179839661372,0.6189932654806907,0.7230654238242998,0.7138991569370625,0.6624432780061311
ACSIncome,temporal,reweighing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.5000022223703803,0.499994999333251,0.7494544103103169,0.7107675707454434,0.8446058546042783,0.1671139123861057,0.3292373751820057,0.0385630857010548,0.3876273799997559,0.5074856694171522,0.0640608990254298,0.5975888800200813,0.7223495320484024,0.7112061478169374,0.6558382087499024
ACSIncome,temporal,reweighing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5005471469718656,0.5002400515527671,0.7509978390289298,0.713161933809237,0.8448735668376064,0.1667823532851702,0.329869822933462,0.0455200328334357,0.3903510643228285,0.5140493398050182,0.052526242996697,0.601920971589844,0.7194834221393072,0.7145691292556473,0.6568318317185441
ACSIncome,temporal,reweighing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.59999911102577,0.6000003336917443,0.7500094011365568,0.7115732001135038,0.8445193487017523,0.1667289726179622,0.3334263402000942,0.0349868847342185,0.387719469746246,0.5116780615453501,0.0695786296867451,0.6213626291371427,0.7202563449336228,0.7117167635178845,0.6530182141876092
ACSIncome,temporal,reweighing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8000000000047419,0.8000009999082935,0.7491427001336106,0.710228122946028,0.8433814180720876,0.1674186242313547,0.3294820297344042,0.029298442181901,0.3840436297942035,0.5050258457953507,0.0792881883893465,0.6027842575178248,0.72147786452185,0.709491637082602,0.6603876307559466
ACSIncome,temporal,reweighing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7485525834527631,0.7094477046200767,0.8428614897059199,0.1675137058542671,0.3318445103145195,0.0242692955204174,0.3818887745935389,0.5194629851521464,0.0870137672218417,0.6149189662430676,0.7213243273116029,0.7081943458254295,0.6604686331676035
ACSIncome,temporal,threshold_optimizer_eo,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.761126905981471,0.7556148996562749,0.7556148996562749,0.2388730940185289,0.370537897949645,0.0909442254521259,0.4445864239233482,0.4526304466130852,0.0178333702468118,0.5820823145919878,0.7179718534006416,0.7514244567823791,0.6710902465049015
ACSIncome,temporal,threshold_optimizer_eo,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1000013333961501,0.1000019999416245,0.6690377934626378,0.6607378139167237,0.6607378139167237,0.3309622065373621,0.2389829482813714,0.0555072626882092,0.2829039562789087,0.2579510160188796,0.0124045647299519,0.4081982225692702,0.6134120659145642,0.6394705275976634,0.565188404196901
ACSIncome,temporal,threshold_optimizer_eo,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1000786651410581,0.1008904435844974,0.6721574720985957,0.6671127448307913,0.6671127448307913,0.3278425279014043,0.2807435064168523,0.0541172394315906,0.3129573004012851,0.3450667974629942,0.0176291805082728,0.4817106477746884,0.6258572498909903,0.6425459111869258,0.5742196523334401
ACSIncome,temporal,threshold_optimizer_eo,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.1999999999952581,0.1999990000917064,0.6333463058182495,0.6352726736900446,0.6352726736900446,0.3666536941817506,0.2058279590413427,0.0420254774245135,0.2448727877446367,0.2381927722891675,0.0151776152283591,0.3746908605985646,0.5585909480706817,0.5931371283327553,0.5109523311071914
ACSIncome,temporal,threshold_optimizer_eo,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2006889157779001,0.1999756395024093,0.6484088719491942,0.6706979938185983,0.6706979938185983,0.3515911280508057,0.2612160259069794,0.0542674330034077,0.330276745937663,0.2861691965994465,0.0196393786622368,0.4568941602542627,0.5719763329727313,0.6120210245961393,0.5262742903410234
ACSIncome,temporal,threshold_optimizer_eo,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.40000088897423,0.3999996663082556,0.6685427666390371,0.6619541005306719,0.6619541005306719,0.3314572333609628,0.2218463335284771,0.0519269946467664,0.2863109793520446,0.2911529617108232,0.0137064231097334,0.4371847335975776,0.6095443749970753,0.6395746078386145,0.5564594968740795
ACSIncome,temporal,threshold_optimizer_eo,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.5000022223703803,0.499994999333251,0.6602542707075024,0.6662071372928632,0.6662071372928632,0.3397457292924975,0.185871140952694,0.0528420877749195,0.2678958168948698,0.2400419674430799,0.0143539160499125,0.4417300183691901,0.566673904284229,0.6307575674173677,0.5094190257970929
ACSIncome,temporal,threshold_optimizer_eo,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5005471469718656,0.5002400515527671,0.6423705823939734,0.6248347690618704,0.6248347690618704,0.3576294176060266,0.1878613222093236,0.0359561727069949,0.2151683826589114,0.2170747203830505,0.0132314791395048,0.3785225445399419,0.5823469115100288,0.6017026612408962,0.5136711794764778
ACSIncome,temporal,threshold_optimizer_eo,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.59999911102577,0.6000003336917443,0.6586354328453189,0.676361940209047,0.676361940209047,0.3413645671546811,0.2107463830820265,0.0578418671868195,0.2757604918170409,0.2619653001935859,0.014926360355404,0.4904812874144557,0.5680544946664451,0.6345257208882819,0.5310319907217275
ACSIncome,temporal,threshold_optimizer_eo,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8000000000047419,0.8000009999082935,0.6597327537056411,0.6771389019921635,0.6771389019921635,0.3402672462943589,0.2015302779951073,0.0591290634083349,0.2810672125756813,0.3221016775294398,0.0165303530614403,0.5082130805353283,0.5254727478999481,0.636024952026527,0.4973610091310677
ACSIncome,temporal,threshold_optimizer_eo,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.6632903024094969,0.6766920047117766,0.6766920047117766,0.3367096975905029,0.1923709645218063,0.0583170193567726,0.2610239730836139,0.3004655693356214,0.0162617792425002,0.4959664355351401,0.5373939943411299,0.6435175525774259,0.4975617086773049
ACSMobility,geographic,erm,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,erm,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1000008813369948,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,erm,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1000729599999999,0.0996245470930717,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,erm,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2000021652197755,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,erm,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006127999999999,0.2003986114079265,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,erm,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.3999989173901122,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,erm,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.499999798727107,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,erm,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5000693333333333,0.4934908674329231,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
ACSMobility,geographic,erm,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6000010826098878,0.7590984620194388,0.5335389596366026,0.699266203998225,0.1695232129763899,0.046801765117945,0.0061859764947063,0.063359187838146,0.1175217453331772,0.0163931806259101,0.1562685082035616,0.6695083624326753,0.7550386634722623,0.6550983841817245
