task,split_mode,method,missingness_name,missingness_mechanism,missingness_scope,availability_bucket,n_runs,train_observed_fraction,prediction_observed_fraction,accuracy,balanced_accuracy,roc_auc,brier,rac1p_demographic_parity_diff,sex_demographic_parity_diff,rac1p_x_sex_demographic_parity_diff,rac1p_equalized_odds_diff,sex_equalized_odds_diff,rac1p_x_sex_equalized_odds_diff,rac1p_worst_group_accuracy,sex_worst_group_accuracy,rac1p_x_sex_worst_group_accuracy
ACSEmployment,geographic,feature_mixing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
ACSEmployment,geographic,protected_group_mixing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,protected_group_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1,0.819842,0.8229849385038351,0.8900933077049491,0.13262347545260827,0.20870594654169022,0.011663165296217139,0.25497004792856015,0.19747386354038918,0.06560860009759054,0.29101606065439584,0.7555977012928011,0.8020525027840393,0.720048296535074
ACSEmployment,geographic,protected_group_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.10017962666666663,0.09921266666666663,0.8195746666666667,0.8227907438257804,0.8899186123357337,0.13267394604749488,0.20871371317562082,0.01179371694702915,0.2559998630595817,0.19561763732028825,0.06573074827575724,0.2894182902517829,0.7574445477129899,0.8016255042979904,0.7197490661051935
ACSEmployment,geographic,protected_group_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2,0.820142,0.8232201006111685,0.8903775938455648,0.13236758048924693,0.20872603917978666,0.011615075496421837,0.2560653585370008,0.19634502610149743,0.06572831121613341,0.28924261019378444,0.7572290470879991,0.8022168138608617,0.7204959676276651
ACSEmployment,geographic,protected_group_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006437333333333,0.20023066666666664,0.8197886666666667,0.8229487324593027,0.889894767892422,0.13268379606728517,0.2076035121376776,0.011778821678364106,0.2532066274505994,0.195731093245055,0.0657069063052121,0.2869480925127441,0.7561456059960655,0.8019306037763125,0.7206817015302012
ACSEmployment,geographic,protected_group_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4,0.8201713333333334,0.8233044862655186,0.8905652875773099,0.13230490204405973,0.21060257235829072,0.011713801942558793,0.25695587155692856,0.1982701631107265,0.06576984172757992,0.28856033127158504,0.7560045377341602,0.8021521781420066,0.7200502330720873
ACSEmployment,geographic,protected_group_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.820372,0.8235379970552118,0.8908158466677529,0.13217908317425484,0.20880214140098746,0.01166388732514854,0.25349120511370093,0.19606300979750071,0.06597772027842409,0.28774516950045065,0.7572589695466786,0.8023472748583484,0.7210435914338172
ACSEmployment,geographic,protected_group_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5003886933333334,0.49594599999999994,0.8202206666666667,0.823378848666229,0.8903603158777257,0.13231887577267934,0.20741030998961402,0.011587772193957466,0.2546189726539501,0.19629819732470344,0.0658719569787569,0.28958551143075667,0.7568473561456037,0.8022294983811457,0.7213020845990152
ACSEmployment,geographic,protected_group_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6,0.8202193333333333,0.8234219498894354,0.8908536036047391,0.13215979751459178,0.20885431935189225,0.011510062087981918,0.25581330361454546,0.1965009705643325,0.06562957790741032,0.2876144400446314,0.7566412988130711,0.8022812738117922,0.7204230018228845
ACSEmployment,geographic,protected_group_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.8,0.82029,0.8234907569035709,0.8909954346122806,0.1320934924397549,0.2086381566034774,0.011566357419318388,0.2551316615828283,0.19745602513592217,0.06554515328678817,0.2882099764257339,0.7555412277232436,0.8023632831769413,0.7204193624758347
ACSEmployment,geographic,protected_group_mixing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.8203026666666667,0.8234802449363242,0.8909222502630259,0.13211749396722677,0.208574530625671,0.011636737198608514,0.2546092595745507,0.1953443425419875,0.06582562365724692,0.28855896556047234,0.756942256887138,0.8023451301846258,0.7214884475082033
ACSEmployment,geographic,reweighing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,reweighing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1,0.8203186666666666,0.8230435964497262,0.891319692566829,0.13258344964956434,0.20705877767416006,0.011918932077153575,0.2538033329191157,0.1949257318477234,0.06688880805129356,0.28901081643891663,0.7553254713950143,0.8024063700794206,0.720422079778638
ACSEmployment,geographic,reweighing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.10017962666666663,0.09921266666666663,0.82014,0.8228422426349826,0.8913597353130659,0.13257324671959725,0.20803845252538133,0.011891707141112364,0.2547012059033695,0.19523280081307864,0.06664064840076257,0.28802160279078903,0.755492275662514,0.8023113462054674,0.7207994715788553
ACSEmployment,geographic,reweighing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2,0.8201213333333334,0.8228464626118889,0.8912941086321234,0.13258632736007997,0.2071038115957982,0.011941134235053507,0.25460653042433207,0.19550253000414042,0.06687433021504571,0.28952613265160426,0.7557185794948175,0.802296369790232,0.7200555283866243
ACSEmployment,geographic,reweighing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006437333333333,0.20023066666666664,0.8201566666666666,0.8228555962414279,0.8913277758335816,0.13259550743112505,0.20621943917653168,0.01185175683226612,0.25342383461458445,0.19469973948371735,0.06676880706571942,0.28764788570286715,0.7559426544684217,0.8022907490513459,0.7207131701815169
ACSEmployment,geographic,reweighing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4,0.8200046666666667,0.8227475997302874,0.8912257061604737,0.13265188997348037,0.2061048635123625,0.012005602835116622,0.2535993847562919,0.1933715159626968,0.06685664105121977,0.28893419814675664,0.7553816856224599,0.8021839180553423,0.7207335528703198
ACSEmployment,geographic,reweighing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.8201226666666667,0.822862856787991,0.8912198390393069,0.13263675185141713,0.20630147537278667,0.012065875973546929,0.25390069259341247,0.19458869023114672,0.067196067961558,0.2893370050782561,0.7560663198802487,0.8022202123394968,0.7203307959016502
ACSEmployment,geographic,reweighing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5003886933333334,0.49594599999999994,0.8201806666666667,0.8229067045375186,0.8912851819820027,0.13258461089536613,0.20635578802327167,0.012124390757808547,0.2539628434602423,0.1950268937784531,0.06701196598948843,0.28729107019152655,0.7560466224766728,0.8023327390266984,0.7208918724756537
ACSEmployment,geographic,reweighing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6,0.820044,0.8227714517540677,0.8912557368428404,0.13260532919826923,0.20727591033570486,0.012101240566093206,0.25411381858182425,0.19391286909375793,0.06692773173956634,0.2895746276367687,0.7557220130994672,0.802253201905066,0.7203067850514521
ACSEmployment,geographic,reweighing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.8,0.8200826666666667,0.8228269653133773,0.8911285973156203,0.13265446286553886,0.20632538821329036,0.012179860825069885,0.25341463879414683,0.1942439091402591,0.06703970338715536,0.28830319473849203,0.7566489063069423,0.802291400141521,0.7209448688220667
ACSEmployment,geographic,reweighing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.8200806666666666,0.8228397791504204,0.8910893545263344,0.1326264050958059,0.20474166998825188,0.012093365645043446,0.25218646108494747,0.19349234017026493,0.06716220174537375,0.2889513888220565,0.7550333647962096,0.8023124242427718,0.7196207208614479
ACSEmployment,geographic,threshold_optimizer_eo,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.818584,0.8236591417034542,0.8236591417034542,0.18141599999999997,0.20688498799768884,0.011801923137128498,0.2554429105128869,0.19830506542623672,0.06467380575244831,0.2906877417998163,0.7552497733317046,0.7999515438011934,0.7165149126761817
ACSEmployment,geographic,threshold_optimizer_eo,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1,0.7117680000000001,0.7145431514616449,0.7145431514616449,0.288232,0.1464184964483631,0.009336421280742604,0.18315933126123815,0.16778067255975915,0.04200792863692609,0.23482443716597454,0.6525947083274818,0.6932005549576261,0.6165065823315409
ACSEmployment,geographic,threshold_optimizer_eo,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.10017962666666663,0.09921266666666663,0.713148,0.7165032598593537,0.7165032598593537,0.286852,0.1563316881761476,0.010864021781857145,0.19572028085156995,0.18101214989309813,0.04128711010838388,0.25299271809565566,0.6525865586035104,0.6955937322849055,0.6157373532069422
ACSEmployment,geographic,threshold_optimizer_eo,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2,0.7130353333333334,0.7179790223652981,0.7179790223652981,0.28696466666666665,0.14955578796048344,0.00960435076239673,0.18342908432235347,0.16873783185021574,0.03609158347022565,0.23735390077404542,0.6562883506050882,0.6961573532457732,0.621951284520561
ACSEmployment,geographic,threshold_optimizer_eo,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006437333333333,0.20023066666666664,0.7074126666666666,0.7095904803187417,0.7095904803187417,0.2925873333333333,0.14455102207105833,0.009128644386607043,0.18110669360683693,0.1687049044176359,0.03434283458283984,0.2346853428289989,0.6411332227646437,0.6904054188714481,0.6067643670241796
ACSEmployment,geographic,threshold_optimizer_eo,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4,0.712468,0.7226070951272178,0.7226070951272178,0.287532,0.146859842894673,0.011818440310758127,0.18629283685080747,0.17484379115041473,0.03087214026076144,0.23752890518256906,0.6555560258461473,0.6976904974226223,0.6265788706285214
ACSEmployment,geographic,threshold_optimizer_eo,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.7270606666666667,0.7379249013679128,0.7379249013679128,0.2729393333333333,0.14364663084118404,0.012717526409664493,0.18837572664924526,0.17066145226968882,0.0273704352885959,0.23110262159023473,0.6721047670718379,0.7146017213885834,0.6427120067215136
ACSEmployment,geographic,threshold_optimizer_eo,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5003886933333334,0.49594599999999994,0.7151633333333333,0.7214075318867269,0.7214075318867269,0.2848366666666666,0.14932874702161172,0.015330150757647452,0.18865489156225834,0.16918313525115894,0.02327493498313112,0.23774442915759533,0.6563850344688867,0.7028932505410217,0.6205703748576763
ACSEmployment,geographic,threshold_optimizer_eo,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6,0.7278273333333333,0.7390013950645761,0.7390013950645761,0.2721726666666667,0.14454446309671687,0.014227498206440672,0.18960326761531415,0.17347675010128802,0.025685309708783906,0.23738338902455994,0.6665334468279085,0.7159017499995051,0.6405603776456456
ACSEmployment,geographic,threshold_optimizer_eo,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.8,0.733514,0.7459052059060413,0.7459052059060413,0.266486,0.13829938828468588,0.01851246264701492,0.18863358115787365,0.1680275447518951,0.020100120328040254,0.23321587295333657,0.6726751946297362,0.7234658664303506,0.6457692160657781
ACSEmployment,geographic,threshold_optimizer_eo,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.736086,0.7490350211837907,0.7490350211837907,0.263914,0.1329316990381799,0.024275743847797838,0.1849408133691235,0.1609924390782766,0.018147471620121144,0.23023529366742992,0.675631707544955,0.7276496615444615,0.6497653256220001
ACSEmployment,temporal,erm,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,erm,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.09999982205388423,0.10000016667083343,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,erm,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.10000607317874485,0.10073350133753343,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,erm,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.20000053319818392,0.2000003333416669,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,erm,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.20045035367557323,0.19976532763319083,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,erm,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4000001778631351,0.4000006666833338,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,erm,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.4999999999170193,0.5000008333541672,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,erm,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5005342340412826,0.5002574992291474,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,erm,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.599999822136865,0.5999993333166663,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,erm,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.7999994668018161,0.7999996666583332,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,erm,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.13395135737788125,0.2550063508773849,0.005556672115840178,0.32261043286673685,0.23363818834237607,0.06549917879618264,0.33864535521459105,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,feature_mixing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.09999982205388423,0.10000016667083343,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.10000607317874485,0.10073350133753343,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.20000053319818392,0.2000003333416669,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.20045035367557323,0.19976532763319083,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4000001778631351,0.4000006666833338,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.4999999999170193,0.5000008333541672,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5005342340412826,0.5002574992291474,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.599999822136865,0.5999993333166663,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.7999994668018161,0.7999996666583332,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.13358910379896177,0.24287376597748084,0.004265941731486899,0.3139558088323872,0.22167285707985274,0.06471996860656119,0.34120829799918373,0.7266990455998398,0.8006507753821829,0.6884477762947607
